,Pais,Total de casos,Casos nuevos,Total de muertes,Muertes nuevas,Recuperados,Casos activos,Casos criticos
206, Laos,49.0,0.0,0.0,0.0,47.0,2.0,0.0
207, Macao,49.0,0.0,0.0,0.0,48.0,1.0,0.0
208, San Cristóbal y Nieves,44.0,0.0,0.0,0.0,44.0,0.0,0.0
209, Groenlandia,31.0,0.0,0.0,0.0,31.0,0.0,0.0
210, Vaticano,27.0,0.0,0.0,0.0,15.0,12.0,0.0
211, Anguilla,25.0,0.0,0.0,0.0,22.0,3.0,0.0
212, San Pedro y Miquelón,24.0,0.0,0.0,0.0,24.0,0.0,0.0
213, Montserrat,20.0,0.0,1.0,0.0,19.0,0.0,0.0
214, Solomon Islands,19.0,0.0,0.0,0.0,18.0,1.0,0.0
215, Sahara Occidental,10.0,0.0,1.0,0.0,8.0,1.0,0.0
216, MS Zaandam,9.0,0.0,2.0,0.0,7.0,0.0,0.0
217, Marshall Islands,4.0,0.0,0.0,0.0,4.0,0.0,0.0
218, Samoa,3.0,0.0,0.0,0.0,2.0,1.0,0.0
219, Vanuatu,3.0,0.0,0.0,0.0,1.0,2.0,0.0
220, Micronesia,1.0,0.0,0.0,0.0,1.0,0.0,0.0
